Variable_Name,Change_Type,Change_Description,Reason_Method
COUNTRY,Dropped,Removed due to >50% missing data,Missingness
CNT,Dropped,Removed due to >50% missing data,Missingness
SUBNATIO,Dropped,Removed due to >50% missing data,Missingness
SCHOOLID,Dropped,Removed due to >50% missing data,Missingness
STIDSTD,Dropped,Removed due to >50% missing data,Missingness
ST01Q01,Dropped,Removed due to >50% missing data,Missingness
ST02Q02,Dropped,Removed due to >50% missing data,Missingness
ST02Q03,Dropped,Removed due to >50% missing data,Missingness
ST03Q01,Dropped,Removed due to >50% missing data,Missingness
ST04Q01,Dropped,Removed due to >50% missing data,Missingness
ST04Q02,Dropped,Removed due to >50% missing data,Missingness
ST04Q03,Dropped,Removed due to >50% missing data,Missingness
ST04Q04,Dropped,Removed due to >50% missing data,Missingness
ST04Q05,Dropped,Removed due to >50% missing data,Missingness
ST05Q01,Dropped,Removed due to >50% missing data,Missingness
ST06Q01,Dropped,Removed due to >50% missing data,Missingness
ST07Q01,Dropped,Removed due to >50% missing data,Missingness
ST09Q01,Dropped,Removed due to >50% missing data,Missingness
ST11R01,Dropped,Removed due to >50% missing data,Missingness
ST12Q01,Dropped,Removed due to >50% missing data,Missingness
ST12Q02,Dropped,Removed due to >50% missing data,Missingness
ST12Q03,Dropped,Removed due to >50% missing data,Missingness
ST13R01,Dropped,Removed due to >50% missing data,Missingness
ST14Q01,Dropped,Removed due to >50% missing data,Missingness
ST14Q02,Dropped,Removed due to >50% missing data,Missingness
ST14Q03,Dropped,Removed due to >50% missing data,Missingness
ST15Q01,Dropped,Removed due to >50% missing data,Missingness
ST15Q02,Dropped,Removed due to >50% missing data,Missingness
ST15Q03,Dropped,Removed due to >50% missing data,Missingness
ST15Q04,Dropped,Removed due to >50% missing data,Missingness
ST16Q01,Dropped,Removed due to >50% missing data,Missingness
ST17Q01,Dropped,Removed due to >50% missing data,Missingness
ST17Q02,Dropped,Removed due to >50% missing data,Missingness
ST17Q03,Dropped,Removed due to >50% missing data,Missingness
ST17Q04,Dropped,Removed due to >50% missing data,Missingness
ST17Q05,Dropped,Removed due to >50% missing data,Missingness
ST17Q06,Dropped,Removed due to >50% missing data,Missingness
ST17Q07,Dropped,Removed due to >50% missing data,Missingness
ST17Q08,Dropped,Removed due to >50% missing data,Missingness
ST17Q09,Dropped,Removed due to >50% missing data,Missingness
ST17Q10,Dropped,Removed due to >50% missing data,Missingness
ST17Q11,Dropped,Removed due to >50% missing data,Missingness
ST17Q12,Dropped,Removed due to >50% missing data,Missingness
ST17Q13,Dropped,Removed due to >50% missing data,Missingness
ST17Q14,Dropped,Removed due to >50% missing data,Missingness
ST17Q15,Dropped,Removed due to >50% missing data,Missingness
ST17Q16,Dropped,Removed due to >50% missing data,Missingness
ST19Q01,Dropped,Removed due to >50% missing data,Missingness
ST20Q01,Dropped,Removed due to >50% missing data,Missingness
ST21Q01,Dropped,Removed due to >50% missing data,Missingness
ST22Q01,Dropped,Removed due to >50% missing data,Missingness
ST22Q02,Dropped,Removed due to >50% missing data,Missingness
ST22Q03,Dropped,Removed due to >50% missing data,Missingness
ST23Q01,Dropped,Removed due to >50% missing data,Missingness
ST23Q02,Dropped,Removed due to >50% missing data,Missingness
ST23Q03,Dropped,Removed due to >50% missing data,Missingness
ST23Q04,Dropped,Removed due to >50% missing data,Missingness
ST23Q05,Dropped,Removed due to >50% missing data,Missingness
ST23Q06,Dropped,Removed due to >50% missing data,Missingness
ST24Q01,Dropped,Removed due to >50% missing data,Missingness
ST24Q02,Dropped,Removed due to >50% missing data,Missingness
ST24Q03,Dropped,Removed due to >50% missing data,Missingness
ST24Q04,Dropped,Removed due to >50% missing data,Missingness
ST25Q01,Dropped,Removed due to >50% missing data,Missingness
ST25Q02,Dropped,Removed due to >50% missing data,Missingness
ST25Q03,Dropped,Removed due to >50% missing data,Missingness
ST25Q04,Dropped,Removed due to >50% missing data,Missingness
ST25Q05,Dropped,Removed due to >50% missing data,Missingness
ST25Q06,Dropped,Removed due to >50% missing data,Missingness
ST26Q01,Dropped,Removed due to >50% missing data,Missingness
ST26Q02,Dropped,Removed due to >50% missing data,Missingness
ST26Q03,Dropped,Removed due to >50% missing data,Missingness
ST26Q04,Dropped,Removed due to >50% missing data,Missingness
ST26Q05,Dropped,Removed due to >50% missing data,Missingness
ST27Q01,Dropped,Removed due to >50% missing data,Missingness
