Variable_Name,Change_Type,Change_Description,Reason_Method
CNT,Dropped,Removed due to >50% missing data,Missingness
SUBNATIO,Dropped,Removed due to >50% missing data,Missingness
STRATUM,Dropped,Removed due to >50% missing data,Missingness
OECD,Dropped,Removed due to >50% missing data,Missingness
NC,Dropped,Removed due to >50% missing data,Missingness
SCHOOLID,Dropped,Removed due to >50% missing data,Missingness
StIDStd,Dropped,Removed due to >50% missing data,Missingness
ST01Q01,Dropped,Removed due to >50% missing data,Missingness
ST02Q01,Dropped,Removed due to >50% missing data,Missingness
ST03Q01,Dropped,Removed due to >50% missing data,Missingness
ST03Q02,Dropped,Removed due to >50% missing data,Missingness
ST04Q01,Dropped,Removed due to >50% missing data,Missingness
ST05Q01,Dropped,Removed due to >50% missing data,Missingness
ST06Q01,Dropped,Removed due to >50% missing data,Missingness
ST07Q01,Dropped,Removed due to >50% missing data,Missingness
ST07Q02,Dropped,Removed due to >50% missing data,Missingness
ST07Q03,Dropped,Removed due to >50% missing data,Missingness
ST08Q01,Dropped,Removed due to >50% missing data,Missingness
ST09Q01,Dropped,Removed due to >50% missing data,Missingness
ST115Q01,Dropped,Removed due to >50% missing data,Missingness
ST11Q01,Dropped,Removed due to >50% missing data,Missingness
ST11Q02,Dropped,Removed due to >50% missing data,Missingness
ST11Q03,Dropped,Removed due to >50% missing data,Missingness
ST11Q04,Dropped,Removed due to >50% missing data,Missingness
ST11Q05,Dropped,Removed due to >50% missing data,Missingness
ST11Q06,Dropped,Removed due to >50% missing data,Missingness
ST13Q01,Dropped,Removed due to >50% missing data,Missingness
ST14Q01,Dropped,Removed due to >50% missing data,Missingness
ST14Q02,Dropped,Removed due to >50% missing data,Missingness
ST14Q03,Dropped,Removed due to >50% missing data,Missingness
ST14Q04,Dropped,Removed due to >50% missing data,Missingness
ST15Q01,Dropped,Removed due to >50% missing data,Missingness
ST17Q01,Dropped,Removed due to >50% missing data,Missingness
ST18Q01,Dropped,Removed due to >50% missing data,Missingness
ST18Q02,Dropped,Removed due to >50% missing data,Missingness
ST18Q03,Dropped,Removed due to >50% missing data,Missingness
ST18Q04,Dropped,Removed due to >50% missing data,Missingness
ST19Q01,Dropped,Removed due to >50% missing data,Missingness
ST20Q01,Dropped,Removed due to >50% missing data,Missingness
ST20Q02,Dropped,Removed due to >50% missing data,Missingness
ST20Q03,Dropped,Removed due to >50% missing data,Missingness
ST21Q01,Dropped,Removed due to >50% missing data,Missingness
ST25Q01,Dropped,Removed due to >50% missing data,Missingness
ST26Q01,Dropped,Removed due to >50% missing data,Missingness
ST26Q02,Dropped,Removed due to >50% missing data,Missingness
ST26Q03,Dropped,Removed due to >50% missing data,Missingness
ST26Q04,Dropped,Removed due to >50% missing data,Missingness
ST26Q05,Dropped,Removed due to >50% missing data,Missingness
ST26Q06,Dropped,Removed due to >50% missing data,Missingness
ST26Q07,Dropped,Removed due to >50% missing data,Missingness
ST26Q08,Dropped,Removed due to >50% missing data,Missingness
ST26Q09,Dropped,Removed due to >50% missing data,Missingness
ST26Q10,Dropped,Removed due to >50% missing data,Missingness
ST26Q11,Dropped,Removed due to >50% missing data,Missingness
ST26Q12,Dropped,Removed due to >50% missing data,Missingness
ST26Q13,Dropped,Removed due to >50% missing data,Missingness
ST26Q14,Dropped,Removed due to >50% missing data,Missingness
ST26Q15,Dropped,Removed due to >50% missing data,Missingness
