Variable_Name,Change_Type,Change_Description,Reason_Method
CNTRYID,Dropped,Removed due to >50% missing data,Missingness
CNT,Dropped,Removed due to >50% missing data,Missingness
CNTSCHID,Dropped,Removed due to >50% missing data,Missingness
CNTSTUID,Dropped,Removed due to >50% missing data,Missingness
CYC,Dropped,Removed due to >50% missing data,Missingness
NatCen,Dropped,Removed due to >50% missing data,Missingness
Region,Dropped,Removed due to >50% missing data,Missingness
STRATUM,Dropped,Removed due to >50% missing data,Missingness
SUBNATIO,Dropped,Removed due to >50% missing data,Missingness
OECD,Dropped,Removed due to >50% missing data,Missingness
ADMINMODE,Dropped,Removed due to >50% missing data,Missingness
Option_CPS,Dropped,Removed due to >50% missing data,Missingness
Option_FL,Dropped,Removed due to >50% missing data,Missingness
Option_ICTQ,Dropped,Removed due to >50% missing data,Missingness
Option_ECQ,Dropped,Removed due to >50% missing data,Missingness
Option_PQ,Dropped,Removed due to >50% missing data,Missingness
Option_TQ,Dropped,Removed due to >50% missing data,Missingness
Option_UH,Dropped,Removed due to >50% missing data,Missingness
Option_Read,Dropped,Removed due to >50% missing data,Missingness
Option_Math,Dropped,Removed due to >50% missing data,Missingness
LANGTEST_QQQ,Dropped,Removed due to >50% missing data,Missingness
LANGTEST_COG,Dropped,Removed due to >50% missing data,Missingness
CBASCI,Dropped,Removed due to >50% missing data,Missingness
BOOKID,Dropped,Removed due to >50% missing data,Missingness
ST001D01T,Dropped,Removed due to >50% missing data,Missingness
ST003D02T,Dropped,Removed due to >50% missing data,Missingness
ST003D03T,Dropped,Removed due to >50% missing data,Missingness
ST004D01T,Dropped,Removed due to >50% missing data,Missingness
ST005Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST006Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST006Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST006Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST006Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST007Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST008Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST008Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST008Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST008Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q07TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q08TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q09TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q10TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q11TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q12TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q16NA,Dropped,Removed due to >50% missing data,Missingness
ST011D17TA,Dropped,Removed due to >50% missing data,Missingness
ST011D18TA,Dropped,Removed due to >50% missing data,Missingness
ST011D19TA,Dropped,Removed due to >50% missing data,Missingness
ST012Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST012Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST012Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST012Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST012Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST012Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST012Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST012Q09NA,Dropped,Removed due to >50% missing data,Missingness
ST013Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST123Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST123Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST123Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST123Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST019AQ01T,Dropped,Removed due to >50% missing data,Missingness
ST019BQ01T,Dropped,Removed due to >50% missing data,Missingness
ST019CQ01T,Dropped,Removed due to >50% missing data,Missingness
ST021Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST022Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST124Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST125Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST126Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST016Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST111Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST118Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST118Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST118Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST118Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST118Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST119Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST119Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST119Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST119Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST119Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST121Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST121Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST121Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST082Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST082Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST082Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST082Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST082Q09NA,Dropped,Removed due to >50% missing data,Missingness
ST082Q12NA,Dropped,Removed due to >50% missing data,Missingness
ST082Q13NA,Dropped,Removed due to >50% missing data,Missingness
ST082Q14NA,Dropped,Removed due to >50% missing data,Missingness
ST034Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST039Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST039Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST039Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST039Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST039Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST039Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST059Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST059Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST059Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST060Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST061Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST062Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST062Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST062Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST071Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST071Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST071Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST071Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST071Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST031Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST032Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST032Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST063Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST063Q01NB,Dropped,Removed due to >50% missing data,Missingness
ST063Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST063Q02NB,Dropped,Removed due to >50% missing data,Missingness
ST063Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST063Q03NB,Dropped,Removed due to >50% missing data,Missingness
ST063Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST063Q04NB,Dropped,Removed due to >50% missing data,Missingness
ST063Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST063Q05NB,Dropped,Removed due to >50% missing data,Missingness
ST063Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST063Q06NB,Dropped,Removed due to >50% missing data,Missingness
ST064Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST064Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST064Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST097Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST098Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST098Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST098Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST098Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST098Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST098Q07TA,Dropped,Removed due to >50% missing data,Missingness
ST098Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST098Q09TA,Dropped,Removed due to >50% missing data,Missingness
ST098Q10NA,Dropped,Removed due to >50% missing data,Missingness
ST100Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST100Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST100Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST100Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST100Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST103Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST103Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST103Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST103Q11NA,Dropped,Removed due to >50% missing data,Missingness
ST104Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST104Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST104Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST104Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST104Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST107Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST107Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST107Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST092Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST092Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST092Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST092Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST092Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST092Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST092Q09NA,Dropped,Removed due to >50% missing data,Missingness
ST093Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST093Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST093Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST093Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST093Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST093Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST093Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST094Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST094Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST094Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST094Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST094Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST095Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST095Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST095Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST095Q13NA,Dropped,Removed due to >50% missing data,Missingness
ST095Q15NA,Dropped,Removed due to >50% missing data,Missingness
ST113Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST113Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST113Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST113Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST129Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST129Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST129Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST129Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST129Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST129Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST129Q07TA,Dropped,Removed due to >50% missing data,Missingness
ST129Q08TA,Dropped,Removed due to >50% missing data,Missingness
ST131Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST131Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST131Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST131Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST131Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST131Q11NA,Dropped,Removed due to >50% missing data,Missingness
ST146Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST146Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST146Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST146Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST146Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST146Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST146Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST146Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST146Q09NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q09NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q10NA,Dropped,Removed due to >50% missing data,Missingness
ST076Q11NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q09NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q10NA,Dropped,Removed due to >50% missing data,Missingness
ST078Q11NA,Dropped,Removed due to >50% missing data,Missingness
ST065Class,Dropped,Removed due to >50% missing data,Missingness
IC001Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q02TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q03TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q04TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q05TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q06TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q07TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q08TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q09TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q10TA,Dropped,Removed due to >50% missing data,Missingness
IC001Q11TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q01TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q02TA,Dropped,Removed due to >50% missing data,Missingness
IC009Q03TA,Dropped,Removed due to >50% missing data,Missingness
