Variable_Name,Change_Type,Change_Description,Reason_Method
CNT,Dropped,Removed due to >50% missing data,Missingness
CNTRYID,Dropped,Removed due to >50% missing data,Missingness
CNTSCHID,Dropped,Removed due to >50% missing data,Missingness
CNTSTUID,Dropped,Removed due to >50% missing data,Missingness
CYC,Dropped,Removed due to >50% missing data,Missingness
NatCen,Dropped,Removed due to >50% missing data,Missingness
STRATUM,Dropped,Removed due to >50% missing data,Missingness
SUBNATIO,Dropped,Removed due to >50% missing data,Missingness
OECD,Dropped,Removed due to >50% missing data,Missingness
ADMINMODE,Dropped,Removed due to >50% missing data,Missingness
Option_ICTQ,Dropped,Removed due to >50% missing data,Missingness
Option_WBQ,Dropped,Removed due to >50% missing data,Missingness
Option_PQ,Dropped,Removed due to >50% missing data,Missingness
Option_TQ,Dropped,Removed due to >50% missing data,Missingness
Option_UH,Dropped,Removed due to >50% missing data,Missingness
BOOKID,Dropped,Removed due to >50% missing data,Missingness
ST001D01T,Dropped,Removed due to >50% missing data,Missingness
ST003D02T,Dropped,Removed due to >50% missing data,Missingness
ST003D03T,Dropped,Removed due to >50% missing data,Missingness
ST004D01T,Dropped,Removed due to >50% missing data,Missingness
ST250Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST250Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST250Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST250Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST250Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST250D06JA,Dropped,Removed due to >50% missing data,Missingness
ST250D07JA,Dropped,Removed due to >50% missing data,Missingness
ST251Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST251Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST251Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST251Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST251Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST251Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST251D08JA,Dropped,Removed due to >50% missing data,Missingness
ST251D09JA,Dropped,Removed due to >50% missing data,Missingness
ST253Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST254Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST254Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST254Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST254Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST254Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST254Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST255Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST256Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST256Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST256Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST256Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST256Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST256Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST256Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST256Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST230Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST005Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST006Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST006Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST006Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST006Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST006Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST007Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST008Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST008Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST008Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST008Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST008Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST258Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST259Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST259Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST019AQ01T,Dropped,Removed due to >50% missing data,Missingness
ST019BQ01T,Dropped,Removed due to >50% missing data,Missingness
ST019CQ01T,Dropped,Removed due to >50% missing data,Missingness
ST021Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST022Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST226Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST125Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST126Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST260Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST260Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST260Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST261Q11JA,Dropped,Removed due to >50% missing data,Missingness
ST062Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST062Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST062Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST267Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST267Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST267Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST267Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST267Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST267Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST267Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST267Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST034Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST038Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST038Q09JA,Dropped,Removed due to >50% missing data,Missingness
ST038Q10JA,Dropped,Removed due to >50% missing data,Missingness
ST038Q11JA,Dropped,Removed due to >50% missing data,Missingness
ST265Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST265Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST265Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST265Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST266Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST266Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST266Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST266Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST266Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST294Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST294Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST294Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST294Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST294Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST295Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST295Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST295Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST295Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST295Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST326Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST326Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST326Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST326Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST326Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST326Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST322Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST322Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST322Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST322Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST322Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST322Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q01JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q02JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q03JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q04JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q05JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q06JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q07JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q08JA,Dropped,Removed due to >50% missing data,Missingness
ST307Q09JA,Dropped,Removed due to >50% missing data,Missingness
