Variable_Name,Change_Type,Change_Description,Reason_Method
CNT,Dropped,Removed due to >50% missing data,Missingness
COUNTRY,Dropped,Removed due to >50% missing data,Missingness
OECD,Dropped,Removed due to >50% missing data,Missingness
SUBNATIO,Dropped,Removed due to >50% missing data,Missingness
SCHOOLID,Dropped,Removed due to >50% missing data,Missingness
StIDStd,Dropped,Removed due to >50% missing data,Missingness
ST01Q01,Dropped,Removed due to >50% missing data,Missingness
ST02Q01,Dropped,Removed due to >50% missing data,Missingness
ST03Q02,Dropped,Removed due to >50% missing data,Missingness
ST03Q03,Dropped,Removed due to >50% missing data,Missingness
ST04Q01,Dropped,Removed due to >50% missing data,Missingness
ST05Q01,Dropped,Removed due to >50% missing data,Missingness
ST06Q01,Dropped,Removed due to >50% missing data,Missingness
ST07Q01,Dropped,Removed due to >50% missing data,Missingness
ST07Q02,Dropped,Removed due to >50% missing data,Missingness
ST07Q03,Dropped,Removed due to >50% missing data,Missingness
ST08Q01,Dropped,Removed due to >50% missing data,Missingness
ST08Q02,Dropped,Removed due to >50% missing data,Missingness
ST08Q03,Dropped,Removed due to >50% missing data,Missingness
ST08Q04,Dropped,Removed due to >50% missing data,Missingness
ST08Q05,Dropped,Removed due to >50% missing data,Missingness
ST08Q06,Dropped,Removed due to >50% missing data,Missingness
ST09Q01,Dropped,Removed due to >50% missing data,Missingness
ST10Q01,Dropped,Removed due to >50% missing data,Missingness
ST11Q01,Dropped,Removed due to >50% missing data,Missingness
ST11Q02,Dropped,Removed due to >50% missing data,Missingness
ST11Q03,Dropped,Removed due to >50% missing data,Missingness
ST11Q04,Dropped,Removed due to >50% missing data,Missingness
ST12Q01,Dropped,Removed due to >50% missing data,Missingness
ST13Q01,Dropped,Removed due to >50% missing data,Missingness
ST14Q01,Dropped,Removed due to >50% missing data,Missingness
ST15Q01,Dropped,Removed due to >50% missing data,Missingness
ST15Q02,Dropped,Removed due to >50% missing data,Missingness
ST15Q03,Dropped,Removed due to >50% missing data,Missingness
ST15Q04,Dropped,Removed due to >50% missing data,Missingness
ST16Q01,Dropped,Removed due to >50% missing data,Missingness
ST17Q01,Dropped,Removed due to >50% missing data,Missingness
ST17Q02,Dropped,Removed due to >50% missing data,Missingness
ST17Q03,Dropped,Removed due to >50% missing data,Missingness
ST18Q01,Dropped,Removed due to >50% missing data,Missingness
ST19Q01,Dropped,Removed due to >50% missing data,Missingness
ST20Q01,Dropped,Removed due to >50% missing data,Missingness
ST20Q02,Dropped,Removed due to >50% missing data,Missingness
ST20Q03,Dropped,Removed due to >50% missing data,Missingness
ST20Q04,Dropped,Removed due to >50% missing data,Missingness
ST20Q05,Dropped,Removed due to >50% missing data,Missingness
ST20Q06,Dropped,Removed due to >50% missing data,Missingness
ST20Q07,Dropped,Removed due to >50% missing data,Missingness
ST20Q08,Dropped,Removed due to >50% missing data,Missingness
ST20Q09,Dropped,Removed due to >50% missing data,Missingness
ST20Q10,Dropped,Removed due to >50% missing data,Missingness
ST20Q11,Dropped,Removed due to >50% missing data,Missingness
ST20Q12,Dropped,Removed due to >50% missing data,Missingness
ST20Q13,Dropped,Removed due to >50% missing data,Missingness
ST20Q14,Dropped,Removed due to >50% missing data,Missingness
ST20Q15,Dropped,Removed due to >50% missing data,Missingness
ST20Q16,Dropped,Removed due to >50% missing data,Missingness
ST20Q17,Dropped,Removed due to >50% missing data,Missingness
ST21Q01,Dropped,Removed due to >50% missing data,Missingness
ST21Q02,Dropped,Removed due to >50% missing data,Missingness
ST21Q03,Dropped,Removed due to >50% missing data,Missingness
ST21Q04,Dropped,Removed due to >50% missing data,Missingness
ST21Q05,Dropped,Removed due to >50% missing data,Missingness
ST22Q01,Dropped,Removed due to >50% missing data,Missingness
ST23Q01,Dropped,Removed due to >50% missing data,Missingness
ST24Q01,Dropped,Removed due to >50% missing data,Missingness
ST24Q02,Dropped,Removed due to >50% missing data,Missingness
ST24Q03,Dropped,Removed due to >50% missing data,Missingness
ST24Q04,Dropped,Removed due to >50% missing data,Missingness
ST24Q05,Dropped,Removed due to >50% missing data,Missingness
ST24Q06,Dropped,Removed due to >50% missing data,Missingness
ST24Q07,Dropped,Removed due to >50% missing data,Missingness
ST24Q08,Dropped,Removed due to >50% missing data,Missingness
ST24Q09,Dropped,Removed due to >50% missing data,Missingness
ST24Q10,Dropped,Removed due to >50% missing data,Missingness
ST24Q11,Dropped,Removed due to >50% missing data,Missingness
ST25Q01,Dropped,Removed due to >50% missing data,Missingness
ST25Q02,Dropped,Removed due to >50% missing data,Missingness
ST25Q03,Dropped,Removed due to >50% missing data,Missingness
ST25Q04,Dropped,Removed due to >50% missing data,Missingness
ST25Q05,Dropped,Removed due to >50% missing data,Missingness
ST26Q01,Dropped,Removed due to >50% missing data,Missingness
ST26Q02,Dropped,Removed due to >50% missing data,Missingness
ST26Q03,Dropped,Removed due to >50% missing data,Missingness
ST26Q04,Dropped,Removed due to >50% missing data,Missingness
ST26Q05,Dropped,Removed due to >50% missing data,Missingness
ST26Q06,Dropped,Removed due to >50% missing data,Missingness
ST26Q07,Dropped,Removed due to >50% missing data,Missingness
ST27Q01,Dropped,Removed due to >50% missing data,Missingness
ST27Q02,Dropped,Removed due to >50% missing data,Missingness
