Variable_Name,Change_Type,Change_Description,Reason_Method
CNTRYID,Dropped,Removed due to >50% missing data,Missingness
CNT,Dropped,Removed due to >50% missing data,Missingness
CNTSCHID,Dropped,Removed due to >50% missing data,Missingness
CNTSTUID,Dropped,Removed due to >50% missing data,Missingness
CYC,Dropped,Removed due to >50% missing data,Missingness
NatCen,Dropped,Removed due to >50% missing data,Missingness
STRATUM,Dropped,Removed due to >50% missing data,Missingness
SUBNATIO,Dropped,Removed due to >50% missing data,Missingness
OECD,Dropped,Removed due to >50% missing data,Missingness
ADMINMODE,Dropped,Removed due to >50% missing data,Missingness
LANGTEST_QQQ,Dropped,Removed due to >50% missing data,Missingness
LANGTEST_COG,Dropped,Removed due to >50% missing data,Missingness
BOOKID,Dropped,Removed due to >50% missing data,Missingness
ST001D01T,Dropped,Removed due to >50% missing data,Missingness
ST003D02T,Dropped,Removed due to >50% missing data,Missingness
ST003D03T,Dropped,Removed due to >50% missing data,Missingness
ST004D01T,Dropped,Removed due to >50% missing data,Missingness
ST005Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST006Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST006Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST006Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST006Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST007Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST008Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST008Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST008Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST008Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q07TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q08TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q09TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q10TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q11TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q12TA,Dropped,Removed due to >50% missing data,Missingness
ST011Q16NA,Dropped,Removed due to >50% missing data,Missingness
ST011D17TA,Dropped,Removed due to >50% missing data,Missingness
ST011D18TA,Dropped,Removed due to >50% missing data,Missingness
ST011D19TA,Dropped,Removed due to >50% missing data,Missingness
ST012Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST012Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST012Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST012Q05NA,Dropped,Removed due to >50% missing data,Missingness
ST012Q06NA,Dropped,Removed due to >50% missing data,Missingness
ST012Q07NA,Dropped,Removed due to >50% missing data,Missingness
ST012Q08NA,Dropped,Removed due to >50% missing data,Missingness
ST012Q09NA,Dropped,Removed due to >50% missing data,Missingness
ST013Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST019AQ01T,Dropped,Removed due to >50% missing data,Missingness
ST019BQ01T,Dropped,Removed due to >50% missing data,Missingness
ST019CQ01T,Dropped,Removed due to >50% missing data,Missingness
ST021Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST125Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST126Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST127Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST022Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST023Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST023Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST023Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST023Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST023Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST097Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST100Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST100Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST100Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST100Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST102Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST102Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST102Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST102Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST211Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST211Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST211Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST212Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST212Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST212Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST104Q02NA,Dropped,Removed due to >50% missing data,Missingness
ST104Q03NA,Dropped,Removed due to >50% missing data,Missingness
ST104Q04NA,Dropped,Removed due to >50% missing data,Missingness
ST213Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST213Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST213Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST213Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST150Q01IA,Dropped,Removed due to >50% missing data,Missingness
ST150Q02IA,Dropped,Removed due to >50% missing data,Missingness
ST150Q03IA,Dropped,Removed due to >50% missing data,Missingness
ST150Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST152Q05IA,Dropped,Removed due to >50% missing data,Missingness
ST152Q06IA,Dropped,Removed due to >50% missing data,Missingness
ST152Q07IA,Dropped,Removed due to >50% missing data,Missingness
ST152Q08IA,Dropped,Removed due to >50% missing data,Missingness
ST154Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q08HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q09HA,Dropped,Removed due to >50% missing data,Missingness
ST153Q10HA,Dropped,Removed due to >50% missing data,Missingness
ST158Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST158Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST158Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST158Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST158Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST158Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST158Q07HA,Dropped,Removed due to >50% missing data,Missingness
ST160Q01IA,Dropped,Removed due to >50% missing data,Missingness
ST160Q02IA,Dropped,Removed due to >50% missing data,Missingness
ST160Q03IA,Dropped,Removed due to >50% missing data,Missingness
ST160Q04IA,Dropped,Removed due to >50% missing data,Missingness
ST160Q05IA,Dropped,Removed due to >50% missing data,Missingness
ST167Q01IA,Dropped,Removed due to >50% missing data,Missingness
ST167Q02IA,Dropped,Removed due to >50% missing data,Missingness
ST167Q03IA,Dropped,Removed due to >50% missing data,Missingness
ST167Q04IA,Dropped,Removed due to >50% missing data,Missingness
ST167Q05IA,Dropped,Removed due to >50% missing data,Missingness
ST168Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST175Q01IA,Dropped,Removed due to >50% missing data,Missingness
ST176Q01IA,Dropped,Removed due to >50% missing data,Missingness
ST176Q02IA,Dropped,Removed due to >50% missing data,Missingness
ST176Q03IA,Dropped,Removed due to >50% missing data,Missingness
ST176Q05IA,Dropped,Removed due to >50% missing data,Missingness
ST176Q06IA,Dropped,Removed due to >50% missing data,Missingness
ST176Q07IA,Dropped,Removed due to >50% missing data,Missingness
ST161Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST161Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST161Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST161Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST161Q07HA,Dropped,Removed due to >50% missing data,Missingness
ST161Q08HA,Dropped,Removed due to >50% missing data,Missingness
ST163Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST163Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST163Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST164Q01IA,Dropped,Removed due to >50% missing data,Missingness
ST164Q02IA,Dropped,Removed due to >50% missing data,Missingness
ST164Q03IA,Dropped,Removed due to >50% missing data,Missingness
ST164Q04IA,Dropped,Removed due to >50% missing data,Missingness
ST164Q05IA,Dropped,Removed due to >50% missing data,Missingness
ST164Q06IA,Dropped,Removed due to >50% missing data,Missingness
ST165Q01IA,Dropped,Removed due to >50% missing data,Missingness
ST165Q02IA,Dropped,Removed due to >50% missing data,Missingness
ST165Q03IA,Dropped,Removed due to >50% missing data,Missingness
ST165Q04IA,Dropped,Removed due to >50% missing data,Missingness
ST165Q05IA,Dropped,Removed due to >50% missing data,Missingness
ST166Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST166Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST166Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST166Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST166Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST016Q01NA,Dropped,Removed due to >50% missing data,Missingness
ST036Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST036Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST036Q08TA,Dropped,Removed due to >50% missing data,Missingness
ST225Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST225Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST225Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST225Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST225Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST181Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST181Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST181Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST182Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST182Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST182Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST182Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST183Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST183Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST183Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST184Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST185Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST185Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST185Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q07HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q10HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q09HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q08HA,Dropped,Removed due to >50% missing data,Missingness
ST186Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST208Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST208Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST208Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST188Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST188Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST188Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST188Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST188Q07HA,Dropped,Removed due to >50% missing data,Missingness
ST034Q01TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q02TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q03TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q04TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q05TA,Dropped,Removed due to >50% missing data,Missingness
ST034Q06TA,Dropped,Removed due to >50% missing data,Missingness
ST196Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST196Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST196Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST196Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST196Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST196Q07HA,Dropped,Removed due to >50% missing data,Missingness
ST197Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST197Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST197Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST197Q07HA,Dropped,Removed due to >50% missing data,Missingness
ST197Q08HA,Dropped,Removed due to >50% missing data,Missingness
ST197Q09HA,Dropped,Removed due to >50% missing data,Missingness
ST197Q12HA,Dropped,Removed due to >50% missing data,Missingness
ST215Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST215Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST215Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST215Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST215Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST216Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST216Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST216Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST216Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST216Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST216Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST218Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST218Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST218Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST218Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST218Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST218Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST218Q07HA,Dropped,Removed due to >50% missing data,Missingness
ST222Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST222Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST222Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST222Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST222Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST222Q08HA,Dropped,Removed due to >50% missing data,Missingness
ST222Q09HA,Dropped,Removed due to >50% missing data,Missingness
ST222Q10HA,Dropped,Removed due to >50% missing data,Missingness
ST214Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST214Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST214Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST214Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST220Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST220Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST220Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST220Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST217Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST217Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST217Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST217Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST217Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST219Q01HA,Dropped,Removed due to >50% missing data,Missingness
ST219Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST219Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST219Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST219Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST219Q06HA,Dropped,Removed due to >50% missing data,Missingness
ST204Q02HA,Dropped,Removed due to >50% missing data,Missingness
ST204Q03HA,Dropped,Removed due to >50% missing data,Missingness
ST204Q04HA,Dropped,Removed due to >50% missing data,Missingness
ST204Q05HA,Dropped,Removed due to >50% missing data,Missingness
ST177Q01HA,Dropped,Removed due to >50% missing data,Missingness
