"Variable","Missing_Percentage"
"ST062Q03TA",1.80627954903625
"ST071Q01NA",1.83052491211056
"ST071Q02NA",1.84264759364771
"ST071Q03NA",1.84264759364771
"ST071Q04NA",1.83052491211056
"ST071Q05NA",1.83052491211056
"ST031Q01NA",1.83052491211056
"ST032Q01NA",1.84264759364771
"ST032Q02NA",1.84264759364771
"ST063Q01NA",1.87901563825918
"ST063Q01NB",1.87901563825918
"ST063Q02NA",1.87901563825918
"ST063Q02NB",1.87901563825918
"ST063Q03NA",1.87901563825918
"ST063Q03NB",1.87901563825918
"ST063Q04NA",1.87901563825918
"ST063Q04NB",1.87901563825918
"ST063Q05NA",1.87901563825918
"ST063Q05NB",1.87901563825918
"ST063Q06NA",1.87901563825918
"ST063Q06NB",1.87901563825918
"ST064Q01NA",1.89113831979634
"ST064Q02NA",1.89113831979634
"ST064Q03NA",1.89113831979634
"ST097Q01TA",1.93962904594496
"ST097Q02TA",1.93962904594496
"ST097Q03TA",1.93962904594496
"ST097Q04TA",1.93962904594496
"ST097Q05TA",1.93962904594496
"ST098Q01TA",2.0123651351679
"ST098Q02TA",2.0123651351679
"ST098Q03NA",2.0123651351679
"ST098Q05TA",2.0123651351679
"ST098Q06TA",2.0123651351679
"ST098Q07TA",2.0123651351679
"ST098Q08NA",2.0123651351679
"ST098Q09TA",2.0123651351679
"ST098Q10NA",2.0123651351679
"ST100Q01TA",2.15783731361377
"ST100Q02TA",2.15783731361377
"ST100Q03TA",2.15783731361377
"ST100Q04TA",2.15783731361377
"ST100Q05TA",2.15783731361377
"ST103Q01NA",2.2063280397624
"ST103Q03NA",2.2063280397624
"ST103Q08NA",2.2063280397624
"ST103Q11NA",2.2063280397624
"ST104Q01NA",2.24269608437386
"ST104Q02NA",2.24269608437386
"ST104Q03NA",2.24269608437386
"ST104Q04NA",2.24269608437386
"ST104Q05NA",2.24269608437386
"ST107Q01NA",2.29118681052249
"ST107Q02NA",2.29118681052249
"ST107Q03NA",2.29118681052249
"ST092Q01TA",2.33967753667111
"ST092Q02TA",2.33967753667111
"ST092Q04TA",2.33967753667111
"ST092Q05TA",2.33967753667111
"ST092Q06NA",2.33967753667111
"ST092Q08NA",2.33967753667111
"ST092Q09NA",2.33967753667111
"ST093Q01TA",2.36392289974542
"ST093Q03TA",2.36392289974542
"ST093Q04TA",2.36392289974542
"ST093Q05TA",2.36392289974542
"ST093Q06TA",2.36392289974542
"ST093Q07NA",2.36392289974542
"ST093Q08NA",2.36392289974542
"ST094Q01NA",2.38816826281974
"ST094Q02NA",2.38816826281974
"ST094Q03NA",2.38816826281974
"ST094Q04NA",2.38816826281974
"ST094Q05NA",2.38816826281974
"ST095Q04NA",2.43665898896836
"ST095Q07NA",2.43665898896836
"ST095Q08NA",2.43665898896836
"ST095Q13NA",2.43665898896836
"ST095Q15NA",2.43665898896836
"ST113Q01TA",2.47302703357983
"ST113Q02TA",2.47302703357983
"ST113Q03TA",2.47302703357983
"ST113Q04TA",2.47302703357983
"ST129Q01TA",2.48514971511698
"ST129Q02TA",2.48514971511698
"ST129Q03TA",2.48514971511698
"ST129Q04TA",2.48514971511698
"ST129Q05TA",2.48514971511698
"ST129Q06TA",2.48514971511698
"ST129Q07TA",2.48514971511698
"ST129Q08TA",2.48514971511698
"ST131Q01NA",2.53364044126561
"ST131Q03NA",2.53364044126561
"ST131Q04NA",2.53364044126561
"ST131Q06NA",2.53364044126561
"ST131Q08NA",2.53364044126561
"ST131Q11NA",2.53364044126561
"ST146Q01TA",2.57000848587708
"ST146Q02TA",2.57000848587708
"ST146Q03TA",2.57000848587708
"ST146Q04TA",2.57000848587708
"ST146Q05TA",2.57000848587708
"ST146Q06NA",2.57000848587708
"ST146Q07NA",2.57000848587708
"ST146Q08NA",2.57000848587708
"ST146Q09NA",2.57000848587708
"ST076Q01NA",2.66698993817432
"ST076Q02NA",2.66698993817432
"ST076Q03NA",2.66698993817432
"ST076Q04NA",2.66698993817432
"ST076Q05NA",2.66698993817432
"ST076Q06NA",2.66698993817432
"ST076Q07NA",2.66698993817432
"ST076Q08NA",2.66698993817432
"ST076Q09NA",2.66698993817432
"ST076Q10NA",2.66698993817432
"ST076Q11NA",2.66698993817432
"ST078Q01NA",2.71548066432295
"ST078Q02NA",2.71548066432295
"ST078Q03NA",2.71548066432295
"ST078Q04NA",2.71548066432295
"ST078Q05NA",2.71548066432295
"ST078Q06NA",2.71548066432295
"ST078Q07NA",2.71548066432295
"ST078Q08NA",2.71548066432295
"ST078Q09NA",2.71548066432295
"ST078Q10NA",2.71548066432295
"ST078Q11NA",2.71548066432295
"ST065Class",1.72142077827615
"IC001Q01TA",2.69123530124864
"IC001Q02TA",2.69123530124864
"IC001Q03TA",2.69123530124864
"IC001Q04TA",2.69123530124864
"IC001Q05TA",2.69123530124864
"IC001Q06TA",2.69123530124864
"IC001Q07TA",2.69123530124864
"IC001Q08TA",2.69123530124864
"IC001Q09TA",2.69123530124864
"IC001Q10TA",2.69123530124864
"IC001Q11TA",2.69123530124864
"IC009Q01TA",2.7276033458601
"IC009Q02TA",2.7276033458601
"IC009Q03TA",2.7276033458601
"IC009Q05NA",2.7276033458601
"IC009Q06NA",2.7276033458601
"IC009Q07NA",2.7276033458601
"IC009Q08TA",2.7276033458601
"IC009Q09TA",2.7276033458601
"IC009Q10NA",2.7276033458601
"IC009Q11NA",2.7276033458601
"IC002Q01NA",2.75184870893442
"IC003Q01TA",2.77609407200873
"IC004Q01TA",2.77609407200873
"IC005Q01TA",2.78821675354588
"IC006Q01TA",2.80033943508304
"IC007Q01TA",2.84883016123166
"IC008Q01TA",2.86095284276882
"IC008Q02TA",2.86095284276882
"IC008Q03TA",2.86095284276882
"IC008Q04TA",2.86095284276882
"IC008Q05TA",2.86095284276882
"IC008Q07NA",2.86095284276882
"IC008Q08TA",2.86095284276882
"IC008Q09TA",2.86095284276882
"IC008Q10TA",2.86095284276882
"IC008Q11TA",2.86095284276882
"IC008Q12TA",2.86095284276882
"IC008Q13NA",2.86095284276882
"IC010Q01TA",2.95793429506607
"IC010Q02NA",2.95793429506607
"IC010Q03TA",2.95793429506607
"IC010Q04TA",2.95793429506607
"IC010Q05NA",2.95793429506607
"IC010Q06NA",2.95793429506607
"IC010Q07TA",2.95793429506607
"IC010Q08TA",2.95793429506607
"IC010Q09NA",2.95793429506607
"IC010Q10NA",2.95793429506607
"IC010Q11NA",2.95793429506607
"IC010Q12NA",2.95793429506607
"IC011Q01TA",3.07916111043763
"IC011Q02TA",3.07916111043763
"IC011Q03TA",3.07916111043763
"IC011Q04TA",3.07916111043763
"IC011Q05TA",3.07916111043763
"IC011Q06TA",3.07916111043763
"IC011Q07TA",3.07916111043763
"IC011Q08TA",3.07916111043763
"IC011Q09TA",3.07916111043763
"IC013Q01NA",3.17614256273488
"IC013Q04NA",3.17614256273488
"IC013Q05NA",3.17614256273488
"IC013Q11NA",3.17614256273488
"IC013Q12NA",3.17614256273488
"IC013Q13NA",3.17614256273488
"IC014Q03NA",3.27312401503213
"IC014Q04NA",3.27312401503213
"IC014Q06NA",3.27312401503213
"IC014Q08NA",3.27312401503213
"IC014Q09NA",3.27312401503213
"IC015Q02NA",3.32161474118075
"IC015Q03NA",3.32161474118075
"IC015Q05NA",3.32161474118075
"IC015Q07NA",3.32161474118075
"IC015Q09NA",3.32161474118075
"IC016Q01NA",3.38222814886653
"IC016Q02NA",3.38222814886653
"IC016Q04NA",3.38222814886653
"IC016Q05NA",3.38222814886653
"IC016Q07NA",3.38222814886653
"EC001Q01NA",4.44902412413626
"EC001Q02NA",4.46114680567341
"EC001Q03NA",4.46114680567341
"EC001Q04NA",4.46114680567341
"EC001Q05NA",4.46114680567341
"EC001Q06NA",4.46114680567341
"EC001Q07NA",4.44902412413626
"EC001Q08NA",4.46114680567341
"EC001Q09NA",4.46114680567341
"EC001Q10NA",4.44902412413626
"EC003Q01NA",4.50963753182204
"EC003Q02NA",4.50963753182204
"EC003Q03NA",4.50963753182204
"EC003Q04NA",4.50963753182204
"EC003Q05NA",4.50963753182204
"EC003Q06NA",4.50963753182204
"EC004Q01NA",4.53388289489635
"EC004Q02NA",4.53388289489635
"EC005Q01NA",4.58237362104498
"EC005Q02NA",4.58237362104498
"EC005Q03NA",4.58237362104498
"EC005Q04NA",4.58237362104498
"EC005Q05NA",4.58237362104498
"EC005Q06NA",4.58237362104498
"EC005Q07NA",4.58237362104498
"EC005Q08NA",4.58237362104498
"EC007Q01NA",4.60661898411929
"EC007Q02NA",4.60661898411929
"EC008Q01NA",4.66723239180507
"EC008Q02NA",4.66723239180507
"EC008Q03NA",4.66723239180507
"EC008Q04NA",4.66723239180507
"EC009Q03NA",4.70360043641653
"EC009Q07NA",4.70360043641653
"EC009Q10NA",4.70360043641653
"EC009Q12NA",4.70360043641653
"EC009Q13NA",4.70360043641653
"EC009Q14NA",4.70360043641653
"EC010Q04NA",4.76421384410232
"EC010Q06NA",4.76421384410232
"EC010Q07NA",4.76421384410232
"EC010Q08NA",4.76421384410232
"EC010Q09NA",4.76421384410232
"EC010Q10NA",4.76421384410232
"EC010Q11NA",4.76421384410232
"EC010Q12NA",4.76421384410232
"EC011Q01NA",4.83694993332525
"EC011Q02NA",4.83694993332525
"EC011Q03NA",4.83694993332525
"EC011Q04NA",4.83694993332525
"EC011Q05NA",4.83694993332525
"EC012Q01NA",4.86119529639956
"EC012Q02NA",4.86119529639956
"EC012Q03NA",4.86119529639956
"EC012Q04NA",4.86119529639956
"EC012Q05NA",4.86119529639956
"EC012Q06NA",4.86119529639956
"EC012Q07NA",4.86119529639956
"EC012Q08NA",4.86119529639956
"EC012Q09NA",4.86119529639956
"EC012Q10NA",4.86119529639956
"EC012Q11NA",4.86119529639956
"EC012Q12NA",4.86119529639956
"EC013Q01NA",4.44902412413626
"EC013Q02NA",4.44902412413626
"EC013Q03NA",4.44902412413626
"EC013Q04NA",4.44902412413626
"EC013Q05NA",4.44902412413626
"EC013Q06NA",4.44902412413626
"EC013Q07NA",4.44902412413626
"EC013Q08NA",4.44902412413626
"EC013Q09NA",4.44902412413626
"EC013Q10NA",4.44902412413626
"EC013Q11NA",4.44902412413626
"EC013Q12NA",4.44902412413626
"EC013Q13NA",4.44902412413626
"EC014Q01NA",5.03091283791975
"EC014Q02NA",5.03091283791975
"EC015Q01NA",5.07940356406837
"EC015Q02NA",5.07940356406837
"EC015Q03NA",5.07940356406837
"EC015Q04NA",5.07940356406837
"EC015Q05NA",5.07940356406837
"EC015Q06NA",5.07940356406837
"EC015Q07NA",5.07940356406837
"EC015Q08NA",5.07940356406837
"EC017Q01NA",5.11577160867984
"EC017Q02NA",5.11577160867984
"EC018Q01NA",5.127894290217
"EC018Q02NA",5.127894290217
"EC018Q03NA",5.127894290217
"EC018Q04NA",5.127894290217
"EC019Q03NA",5.18850769790278
"EC019Q07NA",5.18850769790278
"EC019Q10NA",5.18850769790278
"EC019Q12NA",5.18850769790278
"EC019Q13NA",5.18850769790278
"EC019Q14NA",5.18850769790278
"EC020Q04NA",5.2369984240514
"EC020Q06NA",5.2369984240514
"EC020Q07NA",5.2369984240514
"EC020Q08NA",5.2369984240514
"EC020Q09NA",5.2369984240514
"EC020Q10NA",5.2369984240514
"EC020Q11NA",5.2369984240514
"EC020Q12NA",5.2369984240514
"EC021Q01NA",5.33397987634865
"EC021Q02NA",5.33397987634865
"EC021Q03NA",5.33397987634865
"EC021Q04NA",5.33397987634865
"EC021Q05NA",5.33397987634865
"EC022Q01NA",5.40671596557158
"EC022Q02NA",5.40671596557158
"EC022Q03NA",5.40671596557158
"EC022Q04NA",5.40671596557158
"EC022Q05NA",5.40671596557158
"EC022Q06NA",5.40671596557158
"EC022Q07NA",5.40671596557158
"EC022Q08NA",5.40671596557158
"EC022Q09NA",5.40671596557158
"EC022Q10NA",5.40671596557158
"EC022Q11NA",5.40671596557158
"EC022Q12NA",5.40671596557158
"EC023Q01NA",4.50963753182204
"EC023Q02NA",4.50963753182204
"EC023Q03NA",4.50963753182204
"EC023Q04NA",4.50963753182204
"EC023Q05NA",4.50963753182204
"EC023Q06NA",4.50963753182204
"EC023Q07NA",4.50963753182204
"EC023Q08NA",4.50963753182204
"EC023Q09NA",4.50963753182204
"EC023Q10NA",4.50963753182204
"EC023Q11NA",4.50963753182204
"EC023Q12NA",4.50963753182204
"EC023Q13NA",4.50963753182204
"EC024Q01NA",5.32185719481149
"EC024Q02NA",5.32185719481149
"EC024Q03NA",5.32185719481149
"EC024Q04NA",5.32185719481149
"EC024Q05NA",5.32185719481149
"EC024Q06NA",5.32185719481149
"EC024Q07NA",5.32185719481149
"EC024Q08NA",5.32185719481149
"EC026Q01NA",5.33397987634865
"EC026Q02NA",5.33397987634865
"EC027Q01NA",5.3461025578858
"EC027Q02NA",5.3461025578858
"EC027Q03NA",5.3461025578858
"EC027Q04NA",5.3461025578858
"EC028Q01NA",5.61280155170324
"EC028Q02NA",5.61280155170324
"EC028Q03NA",5.61280155170324
"EC029Q01NA",5.61280155170324
"EC030Q01NA",5.69766032246333
"EC030Q02NA",5.69766032246333
"EC030Q03NA",5.69766032246333
"EC030Q04NA",5.69766032246333
"EC030Q05NA",5.69766032246333
"EC030Q06NA",5.69766032246333
"EC030Q07NA",5.69766032246333
"EC031Q01TA",5.78251909322342
"EC032Q01TA",5.8431325009092
"EC033Q01NA",5.89162322705783
"PA001Q01TA",0
"PA001Q02TA",0
"PA001Q03TA",0
"PA002Q01TA",0
"PA002Q02TA",0
"PA002Q03TA",0
"PA002Q04TA",0
"PA002Q05TA",0
"PA002Q06NA",0
"PA002Q07NA",0
"PA002Q08NA",0
"PA002Q09NA",0
"PA002Q10NA",0
"PA003Q01TA",0
"PA003Q02TA",0
"PA003Q03TA",0
"PA003Q04NA",0
"PA003Q05NA",0
"PA003Q06NA",0
"PA003Q07NA",0
"PA003Q08NA",0
"PA004Q01NA",0
"PA004Q02NA",0
"PA004Q03NA",0
"PA004Q04NA",0
"PA005Q01TA",0
"PA006Q01TA",0
"PA006Q02TA",0
"PA006Q03TA",0
"PA006Q04TA",0
"PA006Q05TA",0
"PA006Q06TA",0
"PA006Q07TA",0
"PA006Q08TA",0
"PA006Q09TA",0
"PA006Q10TA",0
"PA006Q11TA",0
"PA007Q01TA",0
"PA007Q02TA",0
"PA007Q03TA",0
"PA007Q04TA",0
"PA007Q05TA",0
"PA007Q06TA",0
"PA007Q07TA",0
"PA007Q09NA",0
"PA007Q11NA",0
"PA007Q12NA",0
"PA007Q13NA",0
"PA007Q14NA",0
"PA007Q15NA",0
"PA008Q01TA",0
"PA008Q02TA",0
"PA008Q03TA",0
"PA008Q04TA",0
"PA008Q05TA",0
"PA008Q06NA",0
"PA008Q07NA",0
"PA008Q08NA",0
"PA008Q09NA",0
"PA008Q10NA",0
"PA009Q01NA",0
"PA009Q02NA",0
"PA009Q03NA",0
"PA009Q04NA",0
"PA009Q05NA",0
"PA009Q06NA",0
"PA009Q08NA",0
"PA009Q09NA",0
"PA009Q10NA",0
"PA009Q11NA",0
"PA011Q01NA",0
"PA011Q02NA",0
"PA011Q03NA",0
"PA014Q01NA",0
"PA018Q01NA",0
"PA018Q02NA",0
"PA018Q03NA",0
"PA019Q01NA",0
"PA019Q02NA",0
"PA019Q03NA",0
"PA019Q04NA",0
"PA019Q05NA",0
"PA019Q06NA",0
"PA019Q07NA",0
"PA019Q08NA",0
"PA020Q01NA",0
"PA020Q02NA",0
"PA020Q03NA",0
"PA020Q04NA",0
"PA021Q01NA",0
"PA021Q02NA",0
"PA021Q03NA",0
"PA021Q04NA",0
"PA022Q01NA",0
"PA023Q01NA",0
"PA023Q02NA",0
"PA023Q03NA",0
"PA023Q04NA",0
"PA023Q05NA",0
"PA023Q06NA",0
"PA023Q07NA",0
"PA023Q08NA",0
"PA026Q01NA",0
"PA027Q01NA",0
"PA027Q02NA",0
"PA027Q03NA",0
"PA027Q04NA",0
"PA027Q05NA",0
"PA027Q06NA",0
"PA027Q07NA",0
"PA027Q08NA",0
"PA028Q01NA",0
"PA029Q01NA",0
"PA030Q01NA",0
"PA032Q01TA",0
"PA032Q02TA",0
"PA032Q03TA",0
"PA032Q04TA",0
"PA032Q05TA",0
"PA033Q02TA",0
"PA033Q06TA",0
"PA033Q07TA",0
"PA033Q08TA",0
"PA033Q09TA",0
"PA035Q01TA",0
"PA035Q03TA",0
"PA035Q04TA",0
"PA035Q05TA",0
"PA035Q06TA",0
"PA035Q07NA",0
"PA035Q08NA",0
"PA036Q01TA",0
"PA036Q03TA",0
"PA036Q04TA",0
"PA036Q05TA",0
"PA036Q06TA",0
"PA036Q07NA",0
"PA036Q08NA",0
"PA039Q01TA",0
"PA039Q02TA",0
"PA039Q03TA",0
"PA039Q04TA",0
"PA039Q05TA",0
"PA039Q06TA",0
"PA041Q01TA",0
"PA042Q01TA",0
"AGE",0
"PROGN",0
"ISCEDL",0
"ISCEDD",0
"ISCEDO",0
"DISCLISCI",0
"TEACHSUP",0
"IBTEACH",0
"TDTEACH",0
"ENVAWARE",0
"ENVOPT",0
"JOYSCIE",0
"INTBRSCI",0
"INSTSCIE",0
"SCIEEFF",0
"EPIST",0
"SCIEACT",0
"BSMJ",0
"GRADE",0
"IMMIG",0
"MISCED",1.73354345981331
"FISCED",1.73354345981331
"HISCED",0
"HOMESCH",0
"ENTUSE",0
"BMMJ1",0
"BFMJ2",0
"hisei",0
"REPEAT",0
"DURECEC",0
"OUTHOURS",0
"MMINS",0
"LMINS",0
"SMINS",0
"TMINS",0
"BELONG",0
"ANXTEST",0
"MOTIVAT",0
"COOPERATE",0
"CPSVALUE",0
"EMOSUPS",0
"PERFEED",0
"ADINST",0
"SCCHANGE",0
"CHANGE",0
"SADDINST",0
"HADDINST",0
"ADDSCIIN",0
"COMSCSUP",0
"COMSCSTRLE",0
"COMSCSTRCO",0
"COMSCTSREL",0
"COMMASUP",0
"COMMASTRLE",0
"COMMASTRCO",0
"COMMATSREL",0
"USESCH",0
"INTICT",0
"COMPICT",0
"AUTICT",0
"SOIAICT",0
"ICTHOME",0
"ICTSCH",0
"PRESUPP",0
"CURSUPP",0
"EMOSUPP",0
"PQSCHOOL",0
"PASCHPOL",0
"PQGENSCI",0
"PQENPERC",0
"PQENVOPT",0
"unfairteacher",0
"PARED",0
"COBN_F",3.85501272881561
"COBN_M",3.3337374227179
"COBN_S",3.1155291550491
"LANGN",1.93962904594496
"OCOD1",0
"OCOD2",0
"OCOD3",0
"CULTPOSS",97.5269729664202
"HEDRES",0
"HOMEPOS",1.84264759364771
"ICTRES",0
"WEALTH",0
"ESCS",1.85477027518487
"W_FSTUWT",0
"W_FSTURWT1",0
"W_FSTURWT2",0
"W_FSTURWT3",0
"W_FSTURWT4",0
"W_FSTURWT5",0
"W_FSTURWT6",0
"W_FSTURWT7",0
"W_FSTURWT8",0
"W_FSTURWT9",0
"W_FSTURWT10",0
"W_FSTURWT11",0
"W_FSTURWT12",0
"W_FSTURWT13",0
"W_FSTURWT14",0
"W_FSTURWT15",0
"W_FSTURWT16",0
"W_FSTURWT17",0
"W_FSTURWT18",0
"W_FSTURWT19",0
"W_FSTURWT20",0
"W_FSTURWT21",0
"W_FSTURWT22",0
"W_FSTURWT23",0
"W_FSTURWT24",0
"W_FSTURWT25",0
"W_FSTURWT26",0
"W_FSTURWT27",0
"W_FSTURWT28",0
"W_FSTURWT29",0
"W_FSTURWT30",0
"W_FSTURWT31",0
"W_FSTURWT32",0
"W_FSTURWT33",0
"W_FSTURWT34",0
"W_FSTURWT35",0
"W_FSTURWT36",0
"W_FSTURWT37",0
"W_FSTURWT38",0
"W_FSTURWT39",0
"W_FSTURWT40",0
"W_FSTURWT41",0
"W_FSTURWT42",0
"W_FSTURWT43",0
"W_FSTURWT44",0
"W_FSTURWT45",0
"W_FSTURWT46",0
"W_FSTURWT47",0
"W_FSTURWT48",0
"W_FSTURWT49",0
"W_FSTURWT50",0
"W_FSTURWT51",0
"W_FSTURWT52",0
"W_FSTURWT53",0
"W_FSTURWT54",0
"W_FSTURWT55",0
"W_FSTURWT56",0
"W_FSTURWT57",0
"W_FSTURWT58",0
"W_FSTURWT59",0
"W_FSTURWT60",0
"W_FSTURWT61",0
"W_FSTURWT62",0
"W_FSTURWT63",0
"W_FSTURWT64",0
"W_FSTURWT65",0
"W_FSTURWT66",0
"W_FSTURWT67",0
"W_FSTURWT68",0
"W_FSTURWT69",0
"W_FSTURWT70",0
"W_FSTURWT71",0
"W_FSTURWT72",0
"W_FSTURWT73",0
"W_FSTURWT74",0
"W_FSTURWT75",0
"W_FSTURWT76",0
"W_FSTURWT77",0
"W_FSTURWT78",0
"W_FSTURWT79",0
"W_FSTURWT80",0
"UNIT",0
"WVARSTRR",0
"PV1MATH",0
"PV2MATH",0
"PV3MATH",0
"PV4MATH",0
"PV5MATH",0
"PV6MATH",0
"PV7MATH",0
"PV8MATH",0
"PV9MATH",0
"PV10MATH",0
"PV1READ",0
"PV2READ",0
"PV3READ",0
"PV4READ",0
"PV5READ",0
"PV6READ",0
"PV7READ",0
"PV8READ",0
"PV9READ",0
"PV10READ",0
"PV1SCIE",0
"PV2SCIE",0
"PV3SCIE",0
"PV4SCIE",0
"PV5SCIE",0
"PV6SCIE",0
"PV7SCIE",0
"PV8SCIE",0
"PV9SCIE",0
"PV10SCIE",0
"PV1SCEP",0
"PV2SCEP",0
"PV3SCEP",0
"PV4SCEP",0
"PV5SCEP",0
"PV6SCEP",0
"PV7SCEP",0
"PV8SCEP",0
"PV9SCEP",0
"PV10SCEP",0
"PV1SCED",0
"PV2SCED",0
"PV3SCED",0
"PV4SCED",0
"PV5SCED",0
"PV6SCED",0
"PV7SCED",0
"PV8SCED",0
"PV9SCED",0
"PV10SCED",0
"PV1SCID",0
"PV2SCID",0
"PV3SCID",0
"PV4SCID",0
"PV5SCID",0
"PV6SCID",0
"PV7SCID",0
"PV8SCID",0
"PV9SCID",0
"PV10SCID",0
"PV1SKCO",0
"PV2SKCO",0
"PV3SKCO",0
"PV4SKCO",0
"PV5SKCO",0
"PV6SKCO",0
"PV7SKCO",0
"PV8SKCO",0
"PV9SKCO",0
"PV10SKCO",0
"PV1SKPE",0
"PV2SKPE",0
"PV3SKPE",0
"PV4SKPE",0
"PV5SKPE",0
"PV6SKPE",0
"PV7SKPE",0
"PV8SKPE",0
"PV9SKPE",0
"PV10SKPE",0
"PV1SSPH",0
"PV2SSPH",0
"PV3SSPH",0
"PV4SSPH",0
"PV5SSPH",0
"PV6SSPH",0
"PV7SSPH",0
"PV8SSPH",0
"PV9SSPH",0
"PV10SSPH",0
"PV1SSLI",0
"PV2SSLI",0
"PV3SSLI",0
"PV4SSLI",0
"PV5SSLI",0
"PV6SSLI",0
"PV7SSLI",0
"PV8SSLI",0
"PV9SSLI",0
"PV10SSLI",0
"PV1SSES",0
"PV2SSES",0
"PV3SSES",0
"PV4SSES",0
"PV5SSES",0
"PV6SSES",0
"PV7SSES",0
"PV8SSES",0
"PV9SSES",0
"PV10SSES",0
"PV1CLPS",0
"PV2CLPS",0
"PV3CLPS",0
"PV4CLPS",0
"PV5CLPS",0
"PV6CLPS",0
"PV7CLPS",0
"PV8CLPS",0
"PV9CLPS",0
"PV10CLPS",0
"SENWT",0
"VER_DAT",0
"LANGTEST",0
"SC001Q01TA",0
"SC002Q01TA",0
"SC002Q02TA",0
"SC003Q01TA",0
"SC004Q01TA",0
"SC004Q02TA",0
"SC004Q03TA",0
"SC004Q04NA",0
"SC004Q05NA",0
"SC004Q06NA",0
"SC004Q07NA",0
"SC053Q01TA",0
"SC053Q02TA",0
"SC053Q03TA",0
"SC053Q04TA",0
