Variable_Name,Change_Type,Change_Description,Reason_Method
COUNTRY,Dropped,Removed due to >50% missing data,Missingness
CNT,Dropped,Removed due to >50% missing data,Missingness
SCHOOLID,Dropped,Removed due to >50% missing data,Missingness
STIDSTD,Dropped,Removed due to >50% missing data,Missingness
SUBNATIO,Dropped,Removed due to >50% missing data,Missingness
ST01Q02,Dropped,Removed due to >50% missing data,Missingness
ST01Q03,Dropped,Removed due to >50% missing data,Missingness
ST02Q01,Dropped,Removed due to >50% missing data,Missingness
ST03Q01,Dropped,Removed due to >50% missing data,Missingness
ST04Q01,Dropped,Removed due to >50% missing data,Missingness
ST04Q02,Dropped,Removed due to >50% missing data,Missingness
ST04Q03,Dropped,Removed due to >50% missing data,Missingness
ST04Q04,Dropped,Removed due to >50% missing data,Missingness
ST04Q05,Dropped,Removed due to >50% missing data,Missingness
ST04Q06,Dropped,Removed due to >50% missing data,Missingness
ST04Q07,Dropped,Removed due to >50% missing data,Missingness
ST04Q08,Dropped,Removed due to >50% missing data,Missingness
ST05Q01,Dropped,Removed due to >50% missing data,Missingness
ST05Q02,Dropped,Removed due to >50% missing data,Missingness
ST05Q03,Dropped,Removed due to >50% missing data,Missingness
ST06Q01,Dropped,Removed due to >50% missing data,Missingness
ST07Q01,Dropped,Removed due to >50% missing data,Missingness
ST09Q01,Dropped,Removed due to >50% missing data,Missingness
ST11Q01,Dropped,Removed due to >50% missing data,Missingness
ST12Q01,Dropped,Removed due to >50% missing data,Missingness
ST13Q01,Dropped,Removed due to >50% missing data,Missingness
ST14Q01,Dropped,Removed due to >50% missing data,Missingness
ST15Q01,Dropped,Removed due to >50% missing data,Missingness
ST16Q01,Dropped,Removed due to >50% missing data,Missingness
ST16Q02,Dropped,Removed due to >50% missing data,Missingness
ST16Q03,Dropped,Removed due to >50% missing data,Missingness
ST17Q01,Dropped,Removed due to >50% missing data,Missingness
ST18Q01,Dropped,Removed due to >50% missing data,Missingness
ST18Q02,Dropped,Removed due to >50% missing data,Missingness
ST18Q03,Dropped,Removed due to >50% missing data,Missingness
ST18Q04,Dropped,Removed due to >50% missing data,Missingness
ST18Q05,Dropped,Removed due to >50% missing data,Missingness
ST18Q06,Dropped,Removed due to >50% missing data,Missingness
ST19Q01,Dropped,Removed due to >50% missing data,Missingness
ST19Q02,Dropped,Removed due to >50% missing data,Missingness
ST19Q03,Dropped,Removed due to >50% missing data,Missingness
ST19Q04,Dropped,Removed due to >50% missing data,Missingness
ST19Q05,Dropped,Removed due to >50% missing data,Missingness
ST19Q06,Dropped,Removed due to >50% missing data,Missingness
ST20Q01,Dropped,Removed due to >50% missing data,Missingness
ST20Q02,Dropped,Removed due to >50% missing data,Missingness
ST20Q03,Dropped,Removed due to >50% missing data,Missingness
ST20Q04,Dropped,Removed due to >50% missing data,Missingness
ST20Q05,Dropped,Removed due to >50% missing data,Missingness
ST20Q06,Dropped,Removed due to >50% missing data,Missingness
ST21Q01,Dropped,Removed due to >50% missing data,Missingness
ST21Q02,Dropped,Removed due to >50% missing data,Missingness
ST21Q03,Dropped,Removed due to >50% missing data,Missingness
ST21Q04,Dropped,Removed due to >50% missing data,Missingness
ST21Q05,Dropped,Removed due to >50% missing data,Missingness
ST21Q06,Dropped,Removed due to >50% missing data,Missingness
ST21Q07,Dropped,Removed due to >50% missing data,Missingness
ST21Q08,Dropped,Removed due to >50% missing data,Missingness
ST21Q09,Dropped,Removed due to >50% missing data,Missingness
ST21Q10,Dropped,Removed due to >50% missing data,Missingness
ST21Q11,Dropped,Removed due to >50% missing data,Missingness
ST22Q01,Dropped,Removed due to >50% missing data,Missingness
ST22Q02,Dropped,Removed due to >50% missing data,Missingness
ST22Q03,Dropped,Removed due to >50% missing data,Missingness
ST22Q04,Dropped,Removed due to >50% missing data,Missingness
ST22Q05,Dropped,Removed due to >50% missing data,Missingness
ST22Q06,Dropped,Removed due to >50% missing data,Missingness
ST22Q07,Dropped,Removed due to >50% missing data,Missingness
ST23Q01,Dropped,Removed due to >50% missing data,Missingness
ST23Q02,Dropped,Removed due to >50% missing data,Missingness
ST23Q03,Dropped,Removed due to >50% missing data,Missingness
ST23Q04,Dropped,Removed due to >50% missing data,Missingness
ST24Q01,Dropped,Removed due to >50% missing data,Missingness
ST24Q02,Dropped,Removed due to >50% missing data,Missingness
ST24Q03,Dropped,Removed due to >50% missing data,Missingness
