"Variable","Missing_Percentage"
"ST23QE5",0
"ST23QE6",0
"ST23QF1",0
"ST23QF2",0
"ST23QF3",0
"ST23QF4",0
"ST23QF5",0
"ST23QF6",0
"ST24Q01",0
"ST24Q02",0
"ST24Q03",0
"ST24Q04",0
"ST24Q05",0
"ST24Q06",0
"ST25Q01",0
"ST25Q02",0
"ST25Q03",0
"ST25Q04",0
"ST25Q05",0
"ST25Q06",0
"ST26Q01",0
"ST26Q02",0
"ST26Q03",0
"ST26Q04",0
"ST26Q05",0
"ST26Q06",0
"ST26Q07",0
"ST27Q01",0
"ST27Q02",0
"ST27Q03",0
"ST27Q04",0
"ST28Q01",0
"ST28Q02",0
"ST28Q03",0
"ST28Q04",0
"ST29Q01",0
"ST29Q02",0
"ST29Q03",0
"ST29Q04",0
"ST30Q01",0
"ST31Q01",0
"ST31Q02",0
"ST31Q03",0
"ST31Q04",0
"ST31Q05",0
"ST31Q06",0
"ST31Q07",0
"ST31Q08",0
"ST31Q09",0
"ST31Q10",0
"ST31Q11",0
"ST31Q12",0
"ST32Q01",0
"ST32Q02",0
"ST32Q03",0
"ST32Q04",0
"ST32Q05",0
"ST32Q06",0
"ST33Q11",0
"ST33Q12",0
"ST33Q21",0
"ST33Q22",0
"ST33Q31",0
"ST33Q32",0
"ST33Q41",0
"ST33Q42",0
"ST33Q51",0
"ST33Q52",0
"ST33Q61",0
"ST33Q62",0
"ST33Q71",0
"ST33Q72",0
"ST33Q81",0
"ST33Q82",0
"ST34Q01",0
"ST34Q02",0
"ST34Q03",0
"ST34Q04",0
"ST34Q05",0
"ST34Q06",0
"ST34Q07",0
"ST34Q08",0
"ST34Q09",0
"ST34Q10",0
"ST34Q11",0
"ST34Q12",0
"ST34Q13",0
"ST34Q14",0
"ST34Q15",0
"ST34Q16",0
"ST34Q17",0
"ST35Q01",0
"ST35Q02",0
"ST35Q03",0
"ST35Q04",0
"ST35Q05",0
"ST36Q01",0
"ST36Q02",0
"ST36Q03",0
"ST37Q01",0
"ST37Q02",0
"ST37Q03",0
"ST37Q04",0
"ST37Q05",0
"ST37Q06",0
"IC01Q01",0
"IC02Q01",0
"IC03Q01",0
"IC03Q02",0
"IC03Q03",0
"IC04Q01",0
"IC04Q02",0
"IC04Q03",0
"IC04Q04",0
"IC04Q05",0
"IC04Q06",0
"IC04Q07",0
"IC04Q08",0
"IC04Q09",0
"IC04Q10",0
"IC04Q11",0
"IC05Q01",0
"IC05Q02",0
"IC05Q03",0
"IC05Q04",0
"IC05Q05",0
"IC05Q06",0
"IC05Q07",0
"IC05Q08",0
"IC05Q09",0
"IC05Q10",0
"IC05Q11",0
"IC05Q12",0
"IC05Q13",0
"IC05Q14",0
"IC05Q15",0
"IC05Q16",0
"AGE",0
"ISCEDL",0
"ISCEDD",0
"ISCEDO",0
"PROGN",0
"BMMJ",0
"BFMJ",0
"BSMJ",0
"HISEI",0
"MSECATEG",0
"FSECATEG",0
"HSECATEG",0
"SRC_M",0
"SRC_F",0
"SRC_E",0
"SRC_S",0
"MISCED",0
"FISCED",0
"HISCED",0
"PARED",0
"COBN_M",0
"COBN_F",0
"COBN_S",0
"IMMIG",0
"LANGN",0
"CARINFO",0
"CARPREP",0
"CULTPOSS",0
"ENVAWARE",0
"ENVOPT",0
"ENVPERC",0
"GENSCIE",0
"HEDRES",0
"HOMEPOS",0
"INSTSCIE",0
"INTSCIE",0
"JOYSCIE",0
"PERSCIE",0
"RESPDEV",0
"SCAPPLY",0
"SCHANDS",0
"SCIEACT",0
"SCIEEFF",0
"SCIEFUT",0
"SCINTACT",0
"SCINVEST",0
"SCSCIE",0
"WEALTH",0
"HIGHCONF",0
"INTCONF",0
"INTUSE",0
"PRGUSE",0
"ESCS",0
"PV1MATH",0
"PV2MATH",0
"PV3MATH",0
"PV4MATH",0
"PV5MATH",0
"PV1READ",0
"PV2READ",0
"PV3READ",0
"PV4READ",0
"PV5READ",0
"PV1SCIE",0
"PV2SCIE",0
"PV3SCIE",0
"PV4SCIE",0
"PV5SCIE",0
"PV1INTR",0
"PV2INTR",0
"PV3INTR",0
"PV4INTR",0
"PV5INTR",0
"PV1SUPP",0
"PV2SUPP",0
"PV3SUPP",0
"PV4SUPP",0
"PV5SUPP",0
"PV1EPS",0
"PV2EPS",0
"PV3EPS",0
"PV4EPS",0
"PV5EPS",0
"PV1ISI",0
"PV2ISI",0
"PV3ISI",0
"PV4ISI",0
"PV5ISI",0
"PV1USE",0
"PV2USE",0
"PV3USE",0
"PV4USE",0
"PV5USE",0
"W_FSTUWT",0
"W_FSTR1",0
"W_FSTR2",0
"W_FSTR3",0
"W_FSTR4",0
"W_FSTR5",0
"W_FSTR6",0
"W_FSTR7",0
"W_FSTR8",0
"W_FSTR9",0
"W_FSTR10",0
"W_FSTR11",0
"W_FSTR12",0
"W_FSTR13",0
"W_FSTR14",0
"W_FSTR15",0
"W_FSTR16",0
"W_FSTR17",0
"W_FSTR18",0
"W_FSTR19",0
"W_FSTR20",0
"W_FSTR21",0
"W_FSTR22",0
"W_FSTR23",0
"W_FSTR24",0
"W_FSTR25",0
"W_FSTR26",0
"W_FSTR27",0
"W_FSTR28",0
"W_FSTR29",0
"W_FSTR30",0
"W_FSTR31",0
"W_FSTR32",0
"W_FSTR33",0
"W_FSTR34",0
"W_FSTR35",0
"W_FSTR36",0
"W_FSTR37",0
"W_FSTR38",0
"W_FSTR39",0
"W_FSTR40",0
"W_FSTR41",0
"W_FSTR42",0
"W_FSTR43",0
"W_FSTR44",0
"W_FSTR45",0
"W_FSTR46",0
"W_FSTR47",0
"W_FSTR48",0
"W_FSTR49",0
"W_FSTR50",0
"W_FSTR51",0
"W_FSTR52",0
"W_FSTR53",0
"W_FSTR54",0
"W_FSTR55",0
"W_FSTR56",0
"W_FSTR57",0
"W_FSTR58",0
"W_FSTR59",0
"W_FSTR60",0
"W_FSTR61",0
"W_FSTR62",0
"W_FSTR63",0
"W_FSTR64",0
"W_FSTR65",0
"W_FSTR66",0
"W_FSTR67",0
"W_FSTR68",0
"W_FSTR69",0
"W_FSTR70",0
"W_FSTR71",0
"W_FSTR72",0
"W_FSTR73",0
"W_FSTR74",0
"W_FSTR75",0
"W_FSTR76",0
"W_FSTR77",0
"W_FSTR78",0
"W_FSTR79",0
"W_FSTR80",0
"CNTFAC",0
"SUBFAC",0
"WVARSTRR",0
"RANDUNIT",0
"STRATUM",0
"TESTLANG",0
"CLCUSE3A",0
"CLCUSE3B",0
"DEFFORT",0
"S421Q02",0
"S456Q01",0
"S456Q02",0
"VER_STU",0
"SC01Q01",0
"SC01Q02",0
"SC02Q01",0
"SC03Q01",0
"SC03Q02",0
"SC03Q03",0
"SC03Q04",0
"SC04Q01",0
"SC04Q02",0
"SC04Q03",0
"SC04Q04",0
"SC04Q05",0
"SC04Q06",0
"SC04Q07",0
"SC04Q08",0
"SC04Q09",0
"SC04Q10",0
"SC04Q11",0
"SC04Q12",0
"SC04Q13",0
"SC04Q14",0
"SC05Q01",0
"SC05Q02",0
"SC06Q01",0
"SC07Q01",0
"SC08Q01",0
"SC08Q02",0
"SC09Q11",0
"SC09Q12",0
"SC09Q21",0
"SC09Q22",0
"SC09Q31",0
"SC09Q32",0
"SC10Q01",0
"SC11QA1",0
"SC11QA2",0
"SC11QA3",0
"SC11QA4",0
"SC11QB1",0
"SC11QB2",0
"SC11QB3",0
"SC11QB4",0
"SC11QC1",0
"SC11QC2",0
"SC11QC3",0
"SC11QC4",0
"SC11QD1",0
"SC11QD2",0
"SC11QD3",0
"SC11QD4",0
"SC11QE1",0
"SC11QE2",0
"SC11QE3",0
"SC11QE4",0
"SC11QF1",0
"SC11QF2",0
"SC11QF3",0
"SC11QF4",0
"SC11QG1",0
"SC11QG2",0
"SC11QG3",0
"SC11QG4",0
"SC11QH1",0
"SC11QH2",0
"SC11QH3",0
"SC11QH4",0
"SC11QI1",0
"SC11QI2",0
"SC11QI3",0
"SC11QI4",0
"SC11QJ1",0
"SC11QJ2",0
"SC11QJ3",0
"SC11QJ4",0
"SC11QK1",0
"SC11QK2",0
"SC11QK3",0
"SC11QK4",0
"SC11QL1",0
"SC11QL2",0
"SC11QL3",0
"SC11QL4",0
"SC12QA1",0
"SC12QA2",0
"SC12QA3",0
"SC12QA4",0
"SC12QB1",0
"SC12QB2",0
"SC12QB3",0
"SC12QB4",0
"SC12QC1",0
"SC12QC2",0
"SC12QC3",0
"SC12QC4",0
"SC12QD1",0
"SC12QD2",0
"SC12QD3",0
"SC12QD4",0
"SC12QE1",0
"SC12QE2",0
"SC12QE3",0
"SC12QE4",0
"SC12QF1",0
"SC12QF2",0
"SC12QF3",0
"SC12QF4",0
"SC13Q01",0
"SC13Q02",0
"SC13Q03",0
"SC14Q01",0
"SC14Q02",0
"SC14Q03",0
"SC14Q04",0
"SC14Q05",0
"SC14Q06",0
"SC14Q07",0
"SC14Q08",0
"SC14Q09",0
"SC14Q10",0
"SC14Q11",0
"SC14Q12",0
"SC14Q13",0
"SC15Q01",0
"SC15Q02",0
"SC15Q03",0
"SC16Q01",0
"SC17Q01",0
"SC17Q02",0
"SC17Q03",0
"SC17Q04",0
"SC17Q05",0
"SC18Q01",0
"SC19Q01",0
"SC19Q02",0
"SC19Q03",0
"SC19Q04",0
"SC19Q05",0
"SC19Q06",0
"SC20Q01",0
"SC20Q02",0
"SC20Q03",0
"SC20Q04",0
"SC20Q05",0
"SC21Q01",0
"SC21Q02",0
"SC21Q03",0
"SC21Q04",0
"SC22Q01",0
"SC22Q02",0
"SC22Q03",0
"SC22Q04",0
"SC22Q05",0
"SC23Q01",0
"SC23Q02",0
"SC23Q03",0
"SC24Q01",0
"SC25Q01",0
"SC26Q01",0
"SC27Q01",0
"SC28Q01",0
"SC29Q01",0
"ABGROUP",0
"CLSIZE",0
"COMPWEB",0
"IRATCOMP",0
"PCGIRLS",0
"PROPCERT",0
"PROPQUAL",0
"RATCOMP",0
"SCHLTYPE",0
"SCHSIZE",0
"SELSCH",0
"STRATIO",0
"RESPRES",0
"RESPCURR",0
"ENVLEARN",0
"SCIPROM",0
"SCMATEDU",0
"TCSHORT",0
"W_FSCHWT",0
"VER_SCH",0
